Acceleration - Average Points,22nd,47.02,
Acceleration - Best Result,4th,1st,x5
Acceleration - Total,5th,1692.74,
AutoX - Average Points,19th,68.01,
AutoX - Best Result,4th,1st,x7
AutoX - Total,4th,2448.21,
Business Presentation - Average Points,51st,63.5,
Business Presentation - Best Result,9th,1st,x3
Business Presentation - Total,3rd,2286.12,
Cost - Average Points,34th,79.25,
Cost - Best Result,7th,1st,x3
Cost - Total,3rd,2852.93,
Endurance - Average Points,16th,145.74,
Endurance - Best Result,9th,1st,x2
Endurance - Total,3rd,5246.79,
Engineering Design - Average Points,11th,129.52,
Engineering Design - Best Result,18th,1st,x1
Engineering Design - Total,4th,4662.9,
Fuel - Average Points,17th,55.37,
Fuel - Best Result,57th,2nd,x4
Fuel - Total,3rd,1993.37,
Points - Average Points,12th,627.03,
Points - Total,3rd,22573,
Skidpad - Average Points,19th,42.39,
Skidpad - Best Result,4th,1st,x4
Skidpad - Total,4th,1526.12,
