Business Presentation - Average Points,1st,67.52,
Business Presentation - Best Result,3rd,2nd,x1
Business Presentation - Total,5th,270.06,
Cost - Average Points,7th,71.25,
Cost - Best Result,3rd,2nd,x1
Cost - Total,5th,285.0,
Engineering Design - Average Points,8th,85.3,
Engineering Design - Best Result,7th,5th,x2
Engineering Design - Total,5th,341.18,
Points - Average Points,6th,224.0,
Points - Total,6th,896,
