Acceleration - Average Points,5th,32.13,,
Acceleration - Best Result,7th,4th,1,
Acceleration - Total,8th,128.51,,
AutoX - Average Points,8th,42.5,,
AutoX - Best Result,6th,3rd,1,
AutoX - Total,11th,170.0,,
Business Presentation - Average Points,8th,52.32,,
Business Presentation - Average Points,17th,- Australian Defence Force Academy,20.78,
Business Presentation - Best Result,10th,3rd,1,
Business Presentation - Best Result,17th,- Australian Defence Force Academy,17th,x1
Business Presentation - Total,11th,209.26,,
Business Presentation - Total,17th,- Australian Defence Force Academy,41.57,
Cost - Average Points,13th,44.41,,
Cost - Average Points,17th,- Australian Defence Force Academy,7.8,
Cost - Best Result,12th,5th,1,
Cost - Best Result,17th,- Australian Defence Force Academy,17th,x1
Cost - Total,13th,177.65,,
Cost - Total,17th,- Australian Defence Force Academy,15.6,
Endurance - Average Points,9th,71.32,,
Endurance - Best Result,5th,2nd,1,
Endurance - Total,11th,285.3,,
Engineering Design - Average Points,4th,112.02,,
Engineering Design - Average Points,17th,- Australian Defence Force Academy,28.5,
Engineering Design - Best Result,3rd,3rd,1,
Engineering Design - Best Result,17th,- Australian Defence Force Academy,18th,x1
Engineering Design - Total,10th,448.09,,
Engineering Design - Total,17th,- Australian Defence Force Academy,57.0,
Fuel - Average Points,14th,13.7,,
Fuel - Best Result,14th,10th,1,
Fuel - Total,14th,54.82,,
Points - Average Points,8th,395.25,,
Points - Average Points,17th,- Australian Defence Force Academy,57.0,
Points - Total,12th,1581,,
Points - Total,17th,- Australian Defence Force Academy,114,
Skidpad - Average Points,6th,26.99,,
Skidpad - Best Result,4th,2nd,1,
Skidpad - Total,10th,107.96,,
