Acceleration - Average Points,41st,54.44,
Acceleration - Best Result,91st,2nd,x2
Acceleration - Total,10th,2340.89,
AutoX - Average Points,7th,111.87,
AutoX - Best Result,3rd,1st,x10
AutoX - Total,5th,4810.2,
Business Presentation - Average Points,33rd,62.13,
Business Presentation - Best Result,117th,2nd,x3
Business Presentation - Total,8th,2671.64,
Cost - Average Points,142nd,67.39,
Cost - Best Result,233rd,4th,x1
Cost - Total,13th,2897.61,
Endurance - Average Points,61st,138.64,
Endurance - Best Result,25th,1st,x2
Endurance - Total,13th,5961.39,
Engineering Design - Average Points,103rd,99.1,
Engineering Design - Best Result,80th,2nd,x1
Engineering Design - Total,18th,4261.5,
Fuel - Average Points,274th,14.94,
Fuel - Best Result,245th,6th,x1
Fuel - Total,54th,642.4,
Points - Average Points,36th,585.95,
Points - Total,13th,25196,
Skidpad - Average Points,31st,37.49,
Skidpad - Best Result,8th,1st,x6
Skidpad - Total,12th,1612.08,
