date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2018,United Kingdom,0.88,70,60.,39.,23.,-,-,-,-,-,-,-1,108,515.
2017,United Kingdom,0.85,62,56.,39.,33.,58.,-,-,-,-,-,0,103,490.
2016,United Kingdom,0.98,106,86.,100.,92.,50.,-,-,-,-,-,0,120,437.
2014,United Kingdom,0.98,90,70.,70.,75.,51.,-,-,-,-,-,0,139,397.
2013,United Kingdom,0.97,83,47.,43.,55.,55.,42.,46.,44.,23.,-,0,244,374.
2012,United Kingdom,0.95,97,86.,74.,73.,90.,-,-,-,-,-,-2,88,435.
2011,United Kingdom,0.95,77,67.,66.,76.,60.,-,-,-,45.,-,-1,114,414.
2009,United Kingdom,0.96,78,72.,63.,68.,69.,-,-,-,-,-,-25,86,393.
2007,United Kingdom,0.97,69,54.,43.,60.,48.,-,-,-,-,-,0,136,286.
2006,United Kingdom,0.93,58,42.,53.,21.,25.,42.,38.,37.,-,-,0,200,260.
2005,United Kingdom,0.93,57,56.,48.,-,56.,-,-,-,-,-,0,43,251.
2004,United Kingdom,0.90,53,44.,35.,45.,37.,34.,-,-,-,-,0,177,208.
2003,United Kingdom,0.86,34,32.,33.,14.,23.,-,-,-,-,-,0,151,186.
2002,United Kingdom,0.87,35,39.,31.,-,-,-,-,-,-,-,0,41,185.
