date,event,C,teams,place,cost,bp,ed,acc,sp,autox,endu,fuel,pen,total,wrl
2010,Michigan,0.96,101,88.,82.,42.,73.,-,-,-,-,-,-10,162,197.
2008,Michigan,1.00,104,18.,19.,26.,15.,64.,55.,56.,15.,-,0,599,68.
2008,Virginia,0.88,28,9.,5.,4.,5.,13.,12.,7.,-,-,0,393,145.
2004,Michigan,1.00,129,101.,112.,116.,115.,94.,82.,41.,-,-,0,194,186.
2003,Michigan,1.00,111,109.,106.,-,-,-,-,-,-,-,0,44,180.
2001,Michigan,1.00,108,75.,49.,70.,63.,72.,33.,-,-,-,0,202,86.
2000,Michigan,0.99,94,71.,72.,79.,-,54.,-,21.,-,-,0,177,78.
1999,Michigan,1.00,89,55.,45.,57.,41.,-,-,23.,-,-,0,248,57.
1998,Michigan,1.00,81,61.,29.,60.,12.,-,-,-,-,-,0,226,50.
1997,Michigan,0.98,66,19.,19.,6.,21.,3.,14.,19.,29.,-,0,462,22.
1996,Michigan,0.99,68,27.,9.,43.,44.,14.,6.,13.,-,-,0,345,22.
1995,Michigan,0.99,69,9.,12.,53.,15.,6.,17.,16.,7.,45.,0,667,9.
1994,Michigan,0.96,58,11.,11.,32.,18.,35.,21.,35.,9.,28.,0,588,9.
