date,event,C,teams,place,cost,cost points,bp,bp points,ed,ed points,acc,acc points,sp,sp points,autox,autox points,endu,endu points,fuel,fuel points,pen,total,wrl
2022.05,Michigan,0.93,89,45.,36.,68.0,26.,58.7,27.,80.0,49.,4.5,14.,48.6,20.,97.3,45.,5.0,-,0,0,362,198.
2019.05,Michigan,0.97,108,42.,55.,62.8,73.,45.6,45.,70.0,32.,71.8,47.,30.6,69.,41.3,39.,65.4,13.,71.3,0,459,183.
2018.05,Michigan,0.97,114,77.,38.,65.8,74.,42.9,48.,60.0,87.,14.1,88.,7.8,72.,15.3,29.,61.5,-,0,0,267,256.
2017.06,Lincoln,0.92,70,35.,49.,67.4,17.,60.7,41.,70.0,9.,87.1,30.,25.0,26.,76.5,25.,95.9,-,0,-50,433,209.
2017.05,Michigan,0.98,109,64.,27.,68.4,92.,33.2,51.,70.0,35.,70.8,54.,23.9,35.,65.4,92.,3.0,-,0,0,334,297.
2016.06,Lincoln,0.92,69,58.,63.,50.7,56.,37.0,44.,50.0,-,0,-,0,-,0,47.,2.0,-,0,0,140,390.
2015.05,Michigan,0.95,108,94.,32.,77.1,73.,43.4,87.,60.0,-,0,-,0,72.,26.2,51.,13.0,-,0,-50,170,348.
2014.05,Michigan,0.97,107,69.,60.,66.3,46.,57.1,74.,60.0,77.,11.9,67.,2.5,53.,42.4,37.,20.0,-,0,0,260,333.
2013.05,Michigan,0.97,104,95.,93.,55.2,93.,29.6,63.,60.0,-,0,-,0,81.,7.5,79.,4.0,-,0,-10,146,378.
2011.05,Michigan,0.97,97,73.,75.,60.1,64.,39.4,67.,60.0,-,0,-,0,36.,60.7,82.,3.0,-,0,0,223,244.
2009.05,Michigan,0.97,90,42.,28.,73.5,70.,35.4,29.,80.0,55.,28.0,43.,18.2,43.,62.0,34.,49.5,-,0,0,346,175.
2009.04,Virginia,0.92,21,15.,11.,68.7,9.,67.1,9.,75.0,-,0,-,0,12.,75.9,-,0,-,0,0,287,211.
2008.05,Michigan,1.00,104,63.,81.,70.9,62.,43.7,37.,80.0,55.,39.6,70.,5.7,54.,65.5,-,0,-,0,0,306,201.
2006.05,Michigan,0.99,118,113.,117.,43.53,93.,33.82,106.,30.0,-,0,-,0,-,0,-,0,-,0,0,107,261.
2003.05,Michigan,1.00,111,110.,108.,23.34,-,0,-,0,-,0,-,0,-,0,-,0,-,0,0,23,196.
